sample	well	conc	GAP_conc	sensor_conc	date	fit	cutoff_time	intercept	percent_fit	k_est	f_plateau_est	Time	fluorescence	row	column	condition	cal_slope	cal_intercept	product_conc
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3275	32781	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.319460067491564
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3280	33020	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.409073865766779
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3285	32991	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.398200224971879
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3290	32758	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.310836145481815
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3295	32832	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.338582677165354
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3300	32628	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.262092238470192
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3305	32934	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.376827896512935
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3310	32724	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.29808773903262
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3315	32852	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.346081739782527
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3320	32763	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.312710911136108
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3325	32897	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.362954630671165
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3330	33020	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.409073865766779
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3335	32730	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.300337457817772
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3340	32597	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.250468691413573
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3345	32799	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.32620922384702
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3350	32820	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.334083239595051
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3355	32980	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.394075740532433
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3360	32445	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.19347581552306
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3365	32591	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.248218972628422
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3370	32858	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.34833145856768
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3375	32980	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.394075740532433
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3380	32761	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.31196100487439
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3385	32695	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.28721409823772
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3390	32639	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.266216722909636
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3395	32861	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.349456317960255
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3400	32485	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.208473940757406
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3405	32791	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.32320959880015
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3410	32661	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.274465691788526
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3415	32779	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.318710161229847
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3420	32728	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.299587551556055
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3425	32569	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.239970003749532
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3430	32981	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.394450693663291
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3435	32912	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.368578927634045
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3440	32921	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.371953505811774
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3445	32784	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.32058492688414
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3450	32530	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.225346831646045
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3455	32798	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.325834270716161
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3460	32774	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.316835395575554
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3465	32946	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.38132733408324
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3470	32507	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.216722909636296
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3475	32771	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.315710536182976
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3480	32708	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.292088488938882
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3485	32581	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.244469441319835
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3490	32691	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.285714285714286
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3495	33033	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.413948256467942
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3500	32965	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.388451443569554
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3505	33032	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.413573303337083
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3510	33042	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.417322834645669
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3515	32950	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.382827146606674
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3520	32715	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.294713160854894
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3525	32629	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.26246719160105
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3530	32705	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.290963629546306
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3535	32912	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.368578927634045
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3540	33057	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.422947131608549
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3545	32954	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.384326959130108
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3550	32988	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.397075365579303
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3555	32879	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.356205474315711
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3560	32548	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.2320959880015
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3565	32761	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.31196100487439
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3570	32723	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.297712785901762
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3575	32792	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.323584551931008
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3580	32788	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.322084739407574
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3585	32856	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.34758155230596
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3590	32686	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.283839520059992
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3595	32663	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.275215598050243
PE20_K132H	G12	12	1	20	20190123	lin	1800	0.6405	0.06	NA	NA	3600	32731	G	12	20190123-PE20_K132H-G12-12-1-20	2667	5259	10.30071241094863
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	0	6767	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	0.5654293213348331
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	5	6906	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	0.6175478065241845
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	10	7036	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	0.6662917135358081
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	15	7131	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	0.7019122609673791
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	20	7242	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	0.7435320584926884
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	25	7340	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	0.7802774653168354
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	30	7524	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	0.8492688413948256
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	35	7634	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	0.8905136857892764
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	40	7695	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	0.9133858267716536
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	45	7863	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	0.9763779527559056
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	50	7918	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	0.9970003749531309
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	55	8097	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	1.064116985376828
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	60	8223	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	1.1113610798650169
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	65	8390	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	1.1739782527184102
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	70	8405	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	1.1796025496812899
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	75	8582	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	1.2459692538432696
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	80	8687	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	1.285339332583427
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	85	8800	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	1.3277090363704538
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	90	8978	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	1.394450693663292
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	95	9126	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	1.4499437570303713
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	100	9260	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	1.5001874765654293
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	105	9409	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	1.556055493063367
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	110	9503	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	1.5913010873640794
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	115	9665	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	1.6520434945631797
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	120	9746	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	1.6824146981627297
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	125	9829	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	1.713535808023997
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	130	10020	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	1.7851518560179978
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	135	10172	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	1.8421447319085114
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	140	10279	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	1.882264716910386
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	145	10366	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	1.9148856392950881
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	150	10527	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	1.9752530933633297
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	155	10680	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	2.032620922384702
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	160	10855	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	2.0982377202849642
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	165	10924	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	2.124109486314211
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	170	11001	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	2.152980877390326
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	175	11138	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	2.2043494563179604
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	180	11277	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	2.2564679415073114
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	185	11453	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	2.3224596925384327
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	190	11593	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	2.3749531308586427
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	195	11744	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	2.4315710536182977
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	200	11814	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	2.4578177727784025
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	205	12026	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	2.537307836520435
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	210	12151	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	2.5841769778777652
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	215	12236	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	2.6160479940007497
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	220	12367	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	2.6651668541432323
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	225	12513	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	2.719910011248594
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	230	12611	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	2.7566554180727407
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	235	12795	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	2.8256467941507313
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	240	12822	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	2.8357705286839145
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	245	13016	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	2.908511436070491
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	250	13152	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	2.9595050618672665
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	255	13331	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.026621672290964
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	260	13294	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.012748406449194
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	265	13560	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.112485939257593
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	270	13559	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.112110986126734
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	275	13842	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.21822272215973
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	280	13824	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.2114735658042743
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	285	13838	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.2167229096362955
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	290	14142	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.3307086614173227
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	295	14276	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.380952380952381
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	300	14287	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.385076865391826
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	305	14397	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.4263217097862766
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	310	14682	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.53318335208099
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	315	14699	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.5395575553055867
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	320	14817	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.5838020247469067
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	325	14911	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.619047619047619
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	330	15067	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.6775403074615673
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	335	15172	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.7169103862017248
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	340	15187	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.7225346831646045
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	345	15443	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.818522684664417
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	350	15562	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.8631421072365955
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	355	15582	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.8706411698537684
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	360	15643	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.8935133108361453
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	365	15909	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.9932508436445446
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	370	15858	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	3.9741282339707538
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	375	16031	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.038995125609299
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	380	16029	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.038245219347582
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	385	16273	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.12973378327709
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	390	16360	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.162354705661793
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	395	16329	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.150731158605175
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	400	16475	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.2054743157105365
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	405	16598	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.251593550806149
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	410	16589	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.248218972628422
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	415	16558	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.236595425571804
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	420	16747	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.307461567304087
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	425	16827	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.337457817772778
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	430	16779	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.319460067491564
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	435	16952	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.384326959130108
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	440	16843	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.343457067866517
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	445	16905	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.366704161979753
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	450	16892	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.3618297712785905
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	455	16895	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.362954630671166
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	460	16833	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.33970753655793
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	465	16869	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.353205849268841
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	470	17035	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.415448068991376
