sample	well	conc	GAP_conc	sensor_conc	date	fit	cutoff_time	intercept	percent_fit	Time	fluorescence	row	column	condition	cal_slope	cal_intercept	product_conc
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1070	18507	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.967379077615298
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1075	18568	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.990251218597676
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1080	18484	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.958755155605549
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1085	18512	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.969253843269591
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1090	18449	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.945631796025497
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1095	18295	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.887889013873266
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1100	18400	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.927259092613423
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1105	18555	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.985376827896513
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1110	18250	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.871016122984627
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1115	18450	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.946006749156355
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1120	18377	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.918635170603674
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1125	18521	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.972628421447319
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1130	18270	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.8785151856018
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1135	18358	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.91151106111736
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1140	18271	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.878890138732658
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1145	18442	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.943007124109486
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1150	18508	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.967754030746157
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1155	18401	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.9276340457442815
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1160	18301	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.890138732658418
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1165	18540	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.9797525309336335
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1170	18343	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.905886764154481
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1175	18457	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.948631421072366
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1180	18343	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.905886764154481
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1185	18454	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.94750656167979
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1190	18347	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.907386576677915
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1195	18447	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.94488188976378
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1200	18329	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.90063742032246
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1205	18365	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.914135733033371
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1210	18416	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.933258342707162
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1215	18392	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.9242594675665545
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1220	18446	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.944506936632921
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1225	18309	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.893138357705287
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1230	18285	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.884139482564679
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1235	18393	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.924634420697413
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1240	18337	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.9036370453693285
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1245	18373	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.91713535808024
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1250	18386	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.922009748781402
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1255	18363	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.913385826771654
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1260	18408	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.930258717660292
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1265	18320	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.897262842144732
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1270	18257	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.873640794900638
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1275	18325	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.899137607799025
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1280	18240	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.8672665916760405
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1285	18263	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.875890513685789
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1290	18346	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.9070116235470564
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1295	18278	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.881514810648669
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1300	18311	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.893888263967004
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1305	18198	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.8515185601799775
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1310	18244	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.868766404199475
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1315	18283	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.883389576302962
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1320	18301	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.890138732658418
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1325	18335	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.902887139107611
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1330	18270	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.8785151856018
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1335	18197	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.851143607049119
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1340	18311	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.893888263967004
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1345	18403	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.9283839520059995
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1350	18320	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.897262842144732
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1355	18333	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.902137232845894
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1360	18218	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.85901762279715
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1365	18317	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.896137982752156
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1370	18350	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.908511436070492
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1375	18296	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.888263967004124
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1380	18333	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.902137232845894
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1385	18210	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.856017997750281
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1390	18247	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.869891263592051
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1395	18290	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.886014248218973
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1400	18212	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.856767904011998
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1405	18229	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.8631421072365955
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1410	18388	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.922759655043119
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1415	18246	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.869516310461193
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1420	18097	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.813648293963254
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1425	18242	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.868016497937758
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1430	18175	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.842894638170229
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1435	18235	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.865391826021748
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1440	18305	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.891638545181852
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1445	18180	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.844769403824522
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1450	18270	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.8785151856018
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1455	18273	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.8796400449943755
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1460	18389	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.923134608173978
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1465	18332	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.901762279715036
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1470	18139	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.829396325459317
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1475	18243	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.868391451068616
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1480	18305	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.891638545181852
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1485	18153	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.834645669291339
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1490	18284	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.8837645294338206
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1495	18168	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.840269966254218
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1500	18139	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.829396325459317
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1505	18253	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.872140982377203
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1510	18183	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.845894263217098
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1515	18198	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.8515185601799775
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1520	18286	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.884514435695538
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1525	18211	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.85639295088114
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1530	18042	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.793025871766029
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1535	18136	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.828271466066742
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1540	18341	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.905136857892764
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1545	18242	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.868016497937758
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1550	18067	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.802399700037495
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1555	18067	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.802399700037495
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1560	18268	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.877765279340083
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1565	18201	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.852643419572553
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1570	18191	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.848893888263967
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1575	18143	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.830896137982752
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1580	18179	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.844394450693663
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1585	18254	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.872515935508061
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1590	18139	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.829396325459317
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1595	18173	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.842144731908512
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1600	18141	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.830146231721035
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1605	18178	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.844019497562805
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1610	18275	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.880389951256093
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1615	18001	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.777652793400825
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1620	18249	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.870641169853768
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1625	18164	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.838770153730784
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1630	18059	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.7994000749906265
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1635	18276	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.880764904386951
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1640	18134	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.8275215598050245
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1645	18218	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.85901762279715
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1650	18216	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.858267716535433
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1655	18145	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.8316460442444695
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1660	18236	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.865766779152606
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1665	18085	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.809148856392951
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1670	18085	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.809148856392951
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1675	18181	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.84514435695538
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1680	18048	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.7952755905511815
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1685	18195	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.850393700787402
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1690	18215	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.857892763404575
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1695	18086	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.809523809523809
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1700	18007	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.779902512185977
PE1_WT	E9	6	1	20	20190122	lin	1500	171	0.1	1705	18260	E	9	20190122-PE1_WT-E9-6-1-20	2667	5259	4.874765654293213
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	0	6112	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	0.3198350206224222
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	5	6237	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	0.36670416197975253
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	10	6317	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	0.39670041244844395
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	15	6499	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	0.4649418822647169
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	20	6634	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	0.5155605549306337
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	25	6763	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	0.5639295088113986
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	30	6861	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	0.6006749156355455
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	35	7002	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	0.6535433070866141
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	40	7124	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	0.6992875890513686
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	45	7156	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	0.7112860892388452
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	50	7333	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	0.7776527934008249
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	55	7491	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	0.8368953880764904
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	60	7608	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	0.8807649043869517
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	65	7723	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	0.9238845144356955
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	70	7772	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	0.9422572178477691
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	75	7964	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.0142482189726285
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	80	8019	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.0348706411698538
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	85	8115	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.0708661417322836
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	90	8299	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.1398575178102737
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	95	8423	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.1863517060367454
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	100	8543	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.2313460817397825
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	105	8794	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.3254593175853018
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	110	8816	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.333708286464192
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	115	8926	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.3749531308586427
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	120	9056	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.4236970378702662
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	125	9233	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.490063742032246
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	130	9318	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.5219347581552305
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	135	9448	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.570678665166854
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	140	9555	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.6107986501687288
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	145	9673	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.6550431196100488
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	150	9792	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.6996625421822271
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	155	9880	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.7326584176977877
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	160	10089	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.811023622047244
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	165	10180	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.8451443569553805
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	170	10406	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.9298837645294338
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	175	10350	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.90888638920135
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	180	10519	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	1.9722534683164605
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	185	10756	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.0611173603299586
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	190	10826	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.087364079490064
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	195	10996	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.151106111736033
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	200	11017	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.1589801274840643
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	205	11129	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.2009748781402325
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	210	11274	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.2553430821147358
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	215	11396	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.30108736407949
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	220	11492	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.33708286464192
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	225	11663	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.4011998500187475
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	230	11661	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.4004499437570304
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	235	11853	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.47244094488189
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	240	12006	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.529808773903262
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	245	12032	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.5395575553055867
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	250	12275	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.630671166104237
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	255	12312	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.6445444319460067
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	260	12560	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.7375328083989503
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	265	12573	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.7424071991001124
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	270	12684	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.7840269966254216
